archive_date,symbol,market,name,price,previous_close,change,change_pct,volume,volume_ratio,industry,provider,source_date,as_of,status,message,archived_at
2026-07-02,000807.SZ,A股,云铝股份,21.77,21.8,-0.030000000000001137,-0.13761467889908952,837562,0.96,工业金属,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:37,ok,,2026-07-02T19:32:53
2026-07-02,002028.SZ,A股,思源电气,155.44,165.77,-10.330000000000013,-6.231525607769806,129679,1.03,电网设备,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:37,ok,,2026-07-02T19:32:53
2026-07-02,002128.SZ,A股,电投能源,23.84,23.02,0.8200000000000003,3.5621198957428435,174837,1.49,煤炭开采,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:38,ok,,2026-07-02T19:32:53
2026-07-02,002714.SZ,A股,牧原股份,37.35,36.98,0.37000000000000455,1.000540832882657,970327,0.99,养殖业,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:39,ok,,2026-07-02T19:32:53
2026-07-02,00700.HK,港股,腾讯控股,430.2,420.2,10.0,2.379819133745835,40905200,,,yahoo_chart,2026-07-02,2026-07-02T19:32:27,ok,,2026-07-02T19:32:53
2026-07-02,09992.HK,港股,泡泡玛特,153.4,158.5,-5.099999999999994,-3.2176656151419523,15663340,,,yahoo_chart,2026-07-02,2026-07-02T19:32:27,ok,,2026-07-02T19:32:53
2026-07-02,588000.SH,ETF,科创50ETF华夏,2.119,2.29,-0.17099999999999982,-7.467248908296931,48508911,1.31,,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:37,ok,,2026-07-02T19:32:53
2026-07-02,600096.SH,A股,云天化,31.49,31.1,0.389999999999997,1.2540192926044913,606664,1.02,农化制品,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:38,ok,,2026-07-02T19:32:53
2026-07-02,600276.SH,A股,恒瑞医药,53.49,53.78,-0.28999999999999915,-0.539233915953885,1320238,1.06,化学制药,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:37,ok,,2026-07-02T19:32:53
2026-07-02,600309.SH,A股,万华化学,68.6,68.29,0.30999999999998806,0.45394640503733097,450773,0.95,化学制品,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:39,ok,,2026-07-02T19:32:53
2026-07-02,600763.SH,A股,通策医疗,35.38,35.6,-0.21999999999999886,-0.6179775280898858,92971,0.95,医疗服务,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:47,ok,,2026-07-02T19:32:53
2026-07-02,600989.SH,A股,宝丰能源,20.54,20.75,-0.21000000000000085,-1.0120481927710867,592986,0.74,化学原料,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:49,ok,,2026-07-02T19:32:53
2026-07-02,601872.SH,A股,招商轮船,16.53,16.87,-0.33999999999999986,-2.015411973918202,1396563,0.7,航运港口,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:48,ok,,2026-07-02T19:32:53
2026-07-02,601898.SH,A股,中煤能源,12.59,12.62,-0.02999999999999936,-0.23771790808240212,657710,1.29,煤炭开采,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:48,ok,,2026-07-02T19:32:53
2026-07-02,603259.SH,A股,药明康德,121.3,125.2,-3.9000000000000057,-3.1150159744409045,844699,0.96,医疗服务,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:52,ok,,2026-07-02T19:32:53
2026-07-02,688981.SH,A股,中芯国际,144.1,154.48,-10.379999999999995,-6.719316416364574,94902364,0.86,半导体,stock_api_auto:tencent,2026-07-02,2026-07-02T19:32:51,ok,,2026-07-02T19:32:53
2026-07-02,159992.SZ,ETF,创新药ETF,0.84,0.839,0.0010000000000000009,0.11918951132301459,18005610,1.1,,stock_api_auto:tencent,2026-07-02,2026-07-02T19:36:03,ok,,2026-07-02T19:36:04
2026-07-03,000807.SZ,A股,云铝股份,22.59,21.77,0.82,3.77,83960600,1.26,工业金属,eastmoney,2026-07-03,2026-07-03T09:13:36,ok,,2026-07-03T09:13:45
2026-07-03,002028.SZ,A股,思源电气,168.92,155.44,13.48,8.67,13541000,1.27,电网设备,eastmoney,2026-07-03,2026-07-03T09:13:35,ok,,2026-07-03T09:13:45
2026-07-03,002714.SZ,A股,牧原股份,37.01,37.35,-0.34,-0.91,64085000,0.73,养殖业,eastmoney,2026-07-03,2026-07-03T09:13:35,ok,,2026-07-03T09:13:45
2026-07-03,00700.HK,港股,腾讯控股,434.4,430.2,4.199999999999989,0.9762900976290071,16739068,,,yahoo_chart,2026-07-03,2026-07-03T09:13:31,ok,,2026-07-03T09:13:45
2026-07-03,09992.HK,港股,泡泡玛特,154,153.4,0.5999999999999943,0.3911342894393705,6415015,,,yahoo_chart,2026-07-03,2026-07-03T09:13:31,ok,,2026-07-03T09:13:45
2026-07-03,588000.SH,ETF,科创50ETF,2.128,2.119,0.009,0.42,3036797600,0.95,,eastmoney,2026-07-03,2026-07-03T09:13:36,ok,,2026-07-03T09:13:45
2026-07-03,600096.SH,A股,云天化,30.8,31.49,-0.69,-2.19,37933700,0.84,农化制品,eastmoney,2026-07-03,2026-07-03T09:13:35,ok,,2026-07-03T09:13:45
2026-07-03,600276.SH,A股,恒瑞医药,54.4,53.49,0.91,1.7,89642800,0.85,化学制药,eastmoney,2026-07-03,2026-07-03T09:13:36,ok,,2026-07-03T09:13:45
2026-07-03,600309.SH,A股,万华化学,69.75,68.6,1.15,1.68,31747700,0.81,化学制品,eastmoney,2026-07-03,2026-07-03T09:13:35,ok,,2026-07-03T09:13:45
2026-07-03,600763.SH,A股,通策医疗,35.71,35.38,0.33,0.93,5787400,0.73,医疗服务,eastmoney,2026-07-03,2026-07-03T09:13:41,ok,,2026-07-03T09:13:45
2026-07-03,600989.SH,A股,宝丰能源,20.61,20.54,0.07,0.34,53523400,0.99,化学原料,eastmoney,2026-07-03,2026-07-03T09:13:42,ok,,2026-07-03T09:13:45
2026-07-03,601872.SH,A股,招商轮船,17.02,16.53,0.49,2.96,130128200,0.91,航运港口,eastmoney,2026-07-03,2026-07-03T09:13:43,ok,,2026-07-03T09:13:45
2026-07-03,601898.SH,A股,中煤能源,12.67,12.59,0.08000000000000007,0.6354249404289192,436201,0.84,煤炭开采,stock_api_auto:tencent,2026-07-03,2026-07-03T19:33:32,ok,,2026-07-03T19:35:00
2026-07-03,603259.SH,A股,药明康德,124.17,121.3,2.87,2.37,57266300,0.79,医疗服务,eastmoney,2026-07-03,2026-07-03T09:13:42,ok,,2026-07-03T09:13:45
2026-07-03,688981.SH,A股,中芯国际,142.04,144.1,-2.06,-1.43,64969000,0.76,半导体,eastmoney,2026-07-03,2026-07-03T09:13:42,ok,,2026-07-03T09:13:45
2026-07-03,159992.SZ,ETF,创新药ETF,0.853,0.84,0.013,1.55,1316624900,0.93,,eastmoney,2026-07-03,2026-07-03T09:13:43,ok,,2026-07-03T09:13:45
2026-07-03,PLTR.US,美股,Palantir Technologies,129.3,125.73,3.5700000000000074,2.839417800047727,60316506,,,yahoo_chart,2026-07-02,2026-07-03T15:46:42,ok,,2026-07-03T15:46:42
2026-07-03,002128.SZ,A股,电投能源,24.55,23.84,0.7100000000000009,2.9781879194630934,184001,1.45,煤炭开采,stock_api_auto:tencent,2026-07-03,2026-07-03T15:52:02,ok,,2026-07-03T15:52:03
